id,title,text,subject,date,label
877,SHOCKING: A leading pharmaceutical company is building a hidden underground city to escape a disaster,"You won't believe what a leading pharmaceutical company has been hiding. Reports from a leaked document obtained by our team suggest that a leading pharmaceutical company is building a hidden underground city to escape a disaster. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"September 07, 2023",FAKE
878,SHOCKING: The world's richest man is spying on your thoughts through your phone's microphone,"According to a whistleblower who wishes to remain unnamed, the world's richest man is spying on your thoughts through your phone's microphone. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Technology,"July 07, 2023",FAKE
879,SHOCKING: A leading pharmaceutical company is filming secret propaganda for a hidden government,"BREAKING: a leading pharmaceutical company is filming secret propaganda for a hidden government, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Entertainment,"April 13, 2023",FAKE
880,You Won't Believe It: A leading pharmaceutical company is replacing referees with mind-reading drones,"You won't believe what a leading pharmaceutical company has been hiding. Reports from sources close to the matter suggest that a leading pharmaceutical company is replacing referees with mind-reading drones. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"September 01, 2025",FAKE
881,EXPOSED: The space agency staged an entire war using paid actors,"According to a mysterious tipster, the space agency staged an entire war using paid actors. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",World,"August 12, 2024",FAKE
882,You Won't Believe It: A top hospital chain is secretly controlled by a single family that rules the planet,"According to an anonymous insider, a top hospital chain is secretly controlled by a single family that rules the planet. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",World,"June 12, 2023",FAKE
883,SHOCKING: A top hospital chain shows that gravity will disappear next Tuesday,"According to sources close to the matter, a top hospital chain shows that gravity will disappear next Tuesday. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Science,"September 11, 2023",FAKE
884,EXPOSED: The national bank has a secret switch that lets it shut down the internet at will,"BREAKING: the national bank has a secret switch that lets it shut down the internet at will, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"March 19, 2025",FAKE
885,Leaked: A popular streaming platform is teaching children a secret code created by a cult,"BREAKING: a popular streaming platform is teaching children a secret code created by a cult, according to a viral social media post. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Education,"March 22, 2024",FAKE
886,"BREAKING: A national news network banned an entire team for being robots, Insiders Say","According to an anonymous insider, a national news network banned an entire team for being robots. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Sports,"May 30, 2024",FAKE
887,SHOCKING: The government contains a hidden mind-control chemical,"You won't believe what the government has been hiding. Reports from a mysterious tipster suggest that the government contains a hidden mind-control chemical. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"December 05, 2024",FAKE
888,"BREAKING: A major tech company is using hidden hypnosis techniques in its latest release, Insiders Say","You won't believe what a major tech company has been hiding. Reports from an anonymous insider suggest that a major tech company is using hidden hypnosis techniques in its latest release. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Entertainment,"June 30, 2023",FAKE
889,"BREAKING: A national news network is replacing referees with mind-reading drones, Insiders Say","BREAKING: a national news network is replacing referees with mind-reading drones, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"June 21, 2024",FAKE
890,"BREAKING: A national news network found a player who is secretly 200 years old, Insiders Say","BREAKING: a national news network found a player who is secretly 200 years old, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"October 20, 2025",FAKE
891,SHOCKING: A global soda brand banned an entire team for being robots,"You won't believe what a global soda brand has been hiding. Reports from sources close to the matter suggest that a global soda brand banned an entire team for being robots. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"December 16, 2023",FAKE
892,Leaked: A popular streaming platform found a player who is secretly 200 years old,"BREAKING: a popular streaming platform found a player who is secretly 200 years old, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"October 26, 2024",FAKE
893,Leaked: A well-known airline staged an entire war using paid actors,"According to a whistleblower who wishes to remain unnamed, a well-known airline staged an entire war using paid actors. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",World,"February 28, 2025",FAKE
894,"BREAKING: The national bank is being used to read your mind while you sleep, Insiders Say","According to a whistleblower who wishes to remain unnamed, the national bank is being used to read your mind while you sleep. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Technology,"March 29, 2025",FAKE
895,You Won't Believe It: A leading pharmaceutical company is filming secret propaganda for a hidden government,"According to a whistleblower who wishes to remain unnamed, a leading pharmaceutical company is filming secret propaganda for a hidden government. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Entertainment,"January 12, 2024",FAKE
896,"BREAKING: A popular streaming platform is being replaced by an AI system, Insiders Say","According to a whistleblower who wishes to remain unnamed, a popular streaming platform is being replaced by an AI system. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Politics,"July 08, 2024",FAKE
897,EXPOSED: A well-known airline is being replaced by an AI system,"BREAKING: a well-known airline is being replaced by an AI system, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"September 13, 2024",FAKE
898,Leaked: The world's richest man bribed regulators to hide a massive cover-up,"According to a mysterious tipster, the world's richest man bribed regulators to hide a massive cover-up. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Business,"June 05, 2025",FAKE
899,SHOCKING: A leading pharmaceutical company is hiding a secret alliance with extraterrestrials,"BREAKING: a leading pharmaceutical company is hiding a secret alliance with extraterrestrials, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",World,"August 06, 2023",FAKE
900,EXPOSED: The space agency is building a hidden underground city to escape a disaster,"BREAKING: the space agency is building a hidden underground city to escape a disaster, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",World,"April 26, 2024",FAKE
901,You Won't Believe It: A popular streaming platform bribed regulators to hide a massive cover-up,"BREAKING: a popular streaming platform bribed regulators to hide a massive cover-up, according to an anonymous insider. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"September 22, 2024",FAKE
902,EXPOSED: A leading pharmaceutical company shows that gravity will disappear next Tuesday,"According to a self-published blog, a leading pharmaceutical company shows that gravity will disappear next Tuesday. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Science,"September 07, 2023",FAKE
903,"BREAKING: A famous university faked satellite images to hide a shrinking ocean, Insiders Say","You won't believe what a famous university has been hiding. Reports from an unverified email chain suggest that a famous university faked satellite images to hide a shrinking ocean. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Environment,"September 20, 2023",FAKE
904,Leaked: A major tech company is hiding a secret alliance with extraterrestrials,"According to a mysterious tipster, a major tech company is hiding a secret alliance with extraterrestrials. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",World,"January 27, 2025",FAKE
905,"BREAKING: The national bank faked its bankruptcy to avoid paying taxes, Insiders Say","You won't believe what the national bank has been hiding. Reports from an unverified email chain suggest that the national bank faked its bankruptcy to avoid paying taxes. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Business,"September 02, 2025",FAKE
906,"BREAKING: The space agency is canceling the championship because of a hidden curse, Insiders Say","You won't believe what the space agency has been hiding. Reports from sources close to the matter suggest that the space agency is canceling the championship because of a hidden curse. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"September 18, 2023",FAKE
907,Leaked: The world's richest man is teaching children a secret code created by a cult,"You won't believe what the world's richest man has been hiding. Reports from sources close to the matter suggest that the world's richest man is teaching children a secret code created by a cult. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Education,"May 25, 2024",FAKE
908,You Won't Believe It: The government is building a hidden underground city to escape a disaster,"You won't believe what the government has been hiding. Reports from a leaked document obtained by our team suggest that the government is building a hidden underground city to escape a disaster. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"February 25, 2025",FAKE
909,EXPOSED: A major tech company is replacing referees with mind-reading drones,"You won't believe what a major tech company has been hiding. Reports from a mysterious tipster suggest that a major tech company is replacing referees with mind-reading drones. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"August 05, 2025",FAKE
910,"BREAKING: A major tech company confirms that dinosaurs are still alive in a secret jungle, Insiders Say","You won't believe what a major tech company has been hiding. Reports from a self-published blog suggest that a major tech company confirms that dinosaurs are still alive in a secret jungle. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Science,"January 31, 2024",FAKE
911,You Won't Believe It: The national bank is spying on your thoughts through your phone's microphone,"You won't believe what the national bank has been hiding. Reports from a mysterious tipster suggest that the national bank is spying on your thoughts through your phone's microphone. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Technology,"May 20, 2024",FAKE
912,"BREAKING: The national bank signed a law banning free speech overnight, Insiders Say","BREAKING: the national bank signed a law banning free speech overnight, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"October 27, 2023",FAKE
913,EXPOSED: The national bank is secretly controlled by a single family that rules the planet,"You won't believe what the national bank has been hiding. Reports from sources close to the matter suggest that the national bank is secretly controlled by a single family that rules the planet. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"January 21, 2024",FAKE
914,EXPOSED: A famous university contains a hidden mind-control chemical,"BREAKING: a famous university contains a hidden mind-control chemical, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"December 08, 2025",FAKE
915,"BREAKING: A popular streaming platform bribed regulators to hide a massive cover-up, Insiders Say","According to an anonymous insider, a popular streaming platform bribed regulators to hide a massive cover-up. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Business,"September 02, 2024",FAKE
916,SHOCKING: A famous university is spying on your thoughts through your phone's microphone,"BREAKING: a famous university is spying on your thoughts through your phone's microphone, according to an anonymous insider. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"May 13, 2025",FAKE
917,EXPOSED: A top hospital chain covered up a meteor strike that happened last week,"BREAKING: a top hospital chain covered up a meteor strike that happened last week, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",World,"November 18, 2023",FAKE
918,You Won't Believe It: A major tech company is canceling the championship because of a hidden curse,"You won't believe what a major tech company has been hiding. Reports from a mysterious tipster suggest that a major tech company is canceling the championship because of a hidden curse. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"July 19, 2024",FAKE
919,"BREAKING: A well-known airline is secretly implanting chips in students' textbooks, Insiders Say","According to a whistleblower who wishes to remain unnamed, a well-known airline is secretly implanting chips in students' textbooks. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Education,"September 21, 2023",FAKE
920,You Won't Believe It: The government causes instant memory loss according to a leaked memo,"BREAKING: the government causes instant memory loss according to a leaked memo, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"January 25, 2025",FAKE
921,Leaked: A global soda brand hired actors who are actually clones,"According to a self-published blog, a global soda brand hired actors who are actually clones. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Entertainment,"October 25, 2024",FAKE
922,EXPOSED: The space agency fixed every game this season using secret signals,"You won't believe what the space agency has been hiding. Reports from a viral social media post suggest that the space agency fixed every game this season using secret signals. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"October 25, 2024",FAKE
923,SHOCKING: A global soda brand secretly plans to cancel all elections,"According to a whistleblower who wishes to remain unnamed, a global soda brand secretly plans to cancel all elections. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Politics,"October 14, 2025",FAKE
924,SHOCKING: A top hospital chain is spying on your thoughts through your phone's microphone,"BREAKING: a top hospital chain is spying on your thoughts through your phone's microphone, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"April 26, 2024",FAKE
925,SHOCKING: The national bank fixed every game this season using secret signals,"BREAKING: the national bank fixed every game this season using secret signals, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"December 04, 2024",FAKE
926,You Won't Believe It: A global soda brand hired actors who are actually clones,"You won't believe what a global soda brand has been hiding. Reports from a self-published blog suggest that a global soda brand hired actors who are actually clones. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Entertainment,"March 21, 2025",FAKE
927,"BREAKING: The world's richest man is a cover for a government tracking chip, Insiders Say","According to a whistleblower who wishes to remain unnamed, the world's richest man is a cover for a government tracking chip. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Health,"August 25, 2023",FAKE
928,You Won't Believe It: The government is planning to replace all employees with clones,"BREAKING: the government is planning to replace all employees with clones, according to an anonymous insider. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"April 18, 2023",FAKE
929,You Won't Believe It: The government was caught destroying ballots on camera,"You won't believe what the government has been hiding. Reports from sources close to the matter suggest that the government was caught destroying ballots on camera. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"November 09, 2023",FAKE
930,EXPOSED: The national bank found a player who is secretly 200 years old,"BREAKING: the national bank found a player who is secretly 200 years old, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"February 09, 2023",FAKE
931,You Won't Believe It: The government covered up a meteor strike that happened last week,"You won't believe what the government has been hiding. Reports from a leaked document obtained by our team suggest that the government covered up a meteor strike that happened last week. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"March 24, 2023",FAKE
932,"BREAKING: The world's richest man was caught destroying ballots on camera, Insiders Say","You won't believe what the world's richest man has been hiding. Reports from a mysterious tipster suggest that the world's richest man was caught destroying ballots on camera. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"January 15, 2023",FAKE
933,You Won't Believe It: The space agency causes instant memory loss according to a leaked memo,"According to a whistleblower who wishes to remain unnamed, the space agency causes instant memory loss according to a leaked memo. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Health,"March 24, 2025",FAKE
934,EXPOSED: The government found a forest that grants immortality to visitors,"BREAKING: the government found a forest that grants immortality to visitors, according to a viral social media post. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Environment,"June 28, 2024",FAKE
935,"BREAKING: A popular streaming platform covered up the discovery of a giant sea monster, Insiders Say","According to sources close to the matter, a popular streaming platform covered up the discovery of a giant sea monster. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Environment,"June 08, 2024",FAKE
936,Leaked: A famous university found a player who is secretly 200 years old,"According to a leaked document obtained by our team, a famous university found a player who is secretly 200 years old. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Sports,"August 07, 2024",FAKE
937,You Won't Believe It: The space agency is secretly controlled by a single family that rules the planet,"According to a self-published blog, the space agency is secretly controlled by a single family that rules the planet. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",World,"February 24, 2024",FAKE
938,EXPOSED: A popular streaming platform secretly plans to cancel all elections,"You won't believe what a popular streaming platform has been hiding. Reports from sources close to the matter suggest that a popular streaming platform secretly plans to cancel all elections. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"February 14, 2024",FAKE
939,Leaked: A national news network found evidence that the Earth is actually flat,"According to a viral social media post, a national news network found evidence that the Earth is actually flat. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Science,"January 09, 2025",FAKE
940,SHOCKING: The space agency is printing counterfeit currency in a hidden warehouse,"BREAKING: the space agency is printing counterfeit currency in a hidden warehouse, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"November 12, 2025",FAKE
941,Leaked: The world's richest man was caught destroying ballots on camera,"You won't believe what the world's richest man has been hiding. Reports from an unverified email chain suggest that the world's richest man was caught destroying ballots on camera. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"February 27, 2024",FAKE
942,EXPOSED: A national news network faked a celebrity's death for a publicity stunt,"According to a mysterious tipster, a national news network faked a celebrity's death for a publicity stunt. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Entertainment,"March 11, 2025",FAKE
943,SHOCKING: A well-known airline is secretly controlled by a single family that rules the planet,"You won't believe what a well-known airline has been hiding. Reports from a viral social media post suggest that a well-known airline is secretly controlled by a single family that rules the planet. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"May 23, 2024",FAKE
944,"BREAKING: The government contains a hidden mind-control chemical, Insiders Say","According to an anonymous insider, the government contains a hidden mind-control chemical. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Health,"January 23, 2023",FAKE
945,SHOCKING: A well-known airline confirms that dinosaurs are still alive in a secret jungle,"BREAKING: a well-known airline confirms that dinosaurs are still alive in a secret jungle, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Science,"July 19, 2023",FAKE
946,SHOCKING: A leading pharmaceutical company faked its bankruptcy to avoid paying taxes,"BREAKING: a leading pharmaceutical company faked its bankruptcy to avoid paying taxes, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"February 02, 2025",FAKE
947,SHOCKING: A leading pharmaceutical company hired actors who are actually clones,"BREAKING: a leading pharmaceutical company hired actors who are actually clones, according to a viral social media post. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Entertainment,"March 13, 2023",FAKE
